"";"word";"n"
"3276";"Queservirá";1
"3277";"Questionados";1
"3278";"Química";1
"3279";"Químicas";1
"3280";"Quis";1
"3281";"Quiserem";1
"3282";"Quorummínimocomentáriosart";1
"3283";"Racional";1
"3284";"Rápidas";1
"3285";"Rápido";1
"3286";"Rápidos";1
"3287";"Rastreamento";1
"3288";"Reabilitação";1
"3289";"Reafirmaos";1
"3290";"Real";1
"3291";"Realizaçao";1
"3292";"Realmente";1
"3293";"Recadastramento";1
"3294";"Recategorizaçãoáreas";1
"3295";"Recebem";1
"3296";"Receberá";1
"3297";"Receberam";1
"3298";"Recicla";1
"3299";"Recifes";1
"3300";"Reclamações";1
"3301";"Recomenda";1
"3302";"Recomposição";1
"3303";"Recursoshumanos";1
"3304";"Redemarcio";1
"3305";"Redemilanelli";1
"3306";"Redesb";1
"3307";"Redetasso";1
"3308";"Reeducação";1
"3309";"Reeleitoe";1
"3310";"Refere";1
"3311";"Referênciac";1
"3312";"Referenciamaurici";1
"3313";"Referente";1
"3314";"Referentes";1
"3315";"Referida";1
"3316";"Reformeencaminhadas";1
"3317";"Regiãoinformou";1
"3318";"Regiãolara";1
"3319";"Regiãomaurici";1
"3320";"Regiãona";1
"3321";"Regiãonormatização";1
"3322";"Regimentocomentando";1
"3323";"Regimentodecidiuse";1
"3324";"Regimentointerno";1
"3325";"Regimentointernoartigo";1
"3326";"Regionalx";1
"3327";"Regra";1
"3328";"Regulamentaçãoordenamento";1
"3329";"Regulamentada";1
"3330";"Regulamentadas";1
"3331";"Regulamentado";1
"3332";"Regulamento";1
"3333";"Regulamentos";1
"3334";"Regularização";1
"3335";"Regularizaram";1
"3336";"Relacionados";1
"3337";"Relacionar";1
"3338";"Relata";1
"3339";"Relatarcomo";1
"3340";"Relato";1
"3341";"Relatoabaixojúlio";1
"3342";"Relatoria";1
"3343";"Relatórios";1
"3344";"Relevantelucila";1
"3345";"Relevantesmilaneli";1
"3346";"Remanejamento";1
"3347";"Renato";1
"3348";"Renda";1
"3349";"Rendadenise";1
"3350";"Rendamarcio";1
"3351";"Renovar";1
"3352";"Repetindo";1
"3353";"Repetir";1
"3354";"Representa";1
"3355";"Representada";1
"3356";"Representantemarcio";1
"3357";"Representantesartigo";1
"3358";"Representantespriscila";1
"3359";"Representativa";1
"3360";"Representatividade";1
"3361";"Representativos";1
"3362";"Represento";1
"3363";"Repsol";1
"3364";"Requisitos";1
"3365";"Residente";1
"3366";"Resistência";1
"3367";"Resolver";1
"3368";"Respectivamontagem";1
"3369";"Respectivasdeliberações";1
"3370";"Respeitado";1
"3371";"Respeito";1
"3372";"Respondam";1
"3373";"Responderam";1
"3374";"Respondeucaetano";1
"3375";"Respondida";1
"3376";"Responsabilidades";1
"3377";"Responsabilizar";1
"3378";"Responsáveisconclusão";1
"3379";"Respostas";1
"3380";"Respostasmilaneli";1
"3381";"Restauração";1
"3382";"Restos";1
"3383";"Resultante";1
"3384";"Resultantes";1
"3385";"Resume";1
"3386";"Retomou";1
"3387";"Retorna";1
"3388";"Reuniao";1
"3389";"Reuniãoa";1
"3390";"Reuniaoalguns";1
"3391";"Reuniãocom";1
"3392";"Reuniãodia";1
"3393";"Reuniãolucila";1
"3394";"Reuniãomarcio";1
"3395";"Reuniãoº";1
"3396";"Reuniãopara";1
"3397";"Reuniãotasso";1
"3398";"Reunindo";1
"3399";"Reuniõesmarli";1
"3400";"Reuniõesmenores";1
"3401";"Reuniõesplenárias";1
"3402";"Reunir";1
"3403";"Reunirão";1
"3404";"Reuniuna";1
"3405";"Reuso";1
"3406";"Reversívellucila";1
"3407";"Revertido";1
"3408";"Revezamento";1
"3409";"Revisar";1
"3410";"Revista";1
"3411";"Rh";1
"3412";"Rico";1
"3413";"Rodadas";1
"3414";"Rodovia";1
"3415";"Rodovias";1
"3416";"Rotativaentre";1
"3417";"Roteiromarilia";1
"3418";"Roteiros";1
"3419";"Sabe";1
"3420";"Sabemos";1
"3421";"Sabendo";1
"3422";"Saber";1
"3423";"Saberreunião";1
"3424";"Sabespgt";1
"3425";"Saco";1
"3426";"Sacolas";1
"3427";"Saíramdo";1
"3428";"Salvaguarda";1
"3429";"San";1
"3430";"Saneamentoa";1
"3431";"Saneamentolegislação";1
"3432";"Sangue";1
"3433";"Sanitárias";1
"3434";"Sanitário";1
"3435";"Sao";1
"3436";"Saúdeda";1
"3437";"Saúdedas";1
"3438";"Saúdemaurici";1
"3439";"Sazonalidade";1
"3440";"Sealguém";1
"3441";"Seapmaurici";1
"3442";"Sebastiãobbcetesb";1
"3443";"Sebastiãocapítulo";1
"3444";"Sebastiãodepartamento";1
"3445";"Sebastiãofica";1
"3446";"Sebastiãotoninho";1
"3447";"Seco";1
"3448";"Secretariado";1
"3449";"Secretariaexecutivo";1
"3450";"Secretárioeleito";1
"3451";"Secundáriosvaléria";1
"3452";"Sedispôs";1
"3453";"Seguidas";1
"3454";"Seguidasbidapasplano";1
"3455";"Seguir";1
"3456";"Segundo";1
"3457";"Sehouvesse";1
"3458";"Sejaparticipativo";1
"3459";"Seletivo";1
"3460";"Sema";1
"3461";"Senão";1
"3462";"Sendofeitob";1
"3463";"Sendooperada";1
"3464";"Senha";1
"3465";"Sensibilidade";1
"3466";"Sentinelas";1
"3467";"Sépticas";1
"3468";"Sequência";1
"3469";"Serámarcado";1
"3470";"Seremavaliadas";1
"3471";"Seremconvidadas";1
"3472";"Seremdesenvolvidos";1
"3473";"Serfeito";1
"3474";"Servir";1
"3475";"Seserá";1
"3476";"Sessentadias";1
"3477";"Sete";1
"3478";"Setorcapítulo";1
"3479";"Setorizando";1
"3480";"Setorlucila";1
"3481";"Seuentornoiv";1
"3482";"Sidney";1
"3483";"Sieflor";1
"3484";"Sig";1
"3485";"Significado";1
"3486";"Significativos";1
"3487";"Silvestres";1
"3488";"Simpara";1
"3489";"Simplificado";1
"3490";"Simplista";1
"3491";"Simultânea";1
"3492";"Sistematicamente";1
"3493";"Situações";1
"3494";"Smaapa";1
"3495";"Smaartigo";1
"3496";"Smafundação";1
"3497";"Smasendo";1
"3498";"Soberano";1
"3499";"Sobrecompetências";1
"3500";"Sobrediversas";1
"3501";"Sobreestes";1
"3502";"Sobrepostas";1
"3503";"Sobreregulamentação";1
"3504";"Sociais";1
"3505";"Sociaisrelacionados";1
"3506";"Social";1
"3507";"Sociedadecivil";1
"3508";"Sócioculturalcomentáriosart";1
"3509";"Sócioeconômico";1
"3510";"Sócioeconômicosbanco";1
"3511";"Solicitação";1
"3512";"Solicitados";1
"3513";"Solidária";1
"3514";"Sólidos";1
"3515";"Solo";1
"3516";"Solucionar";1
"3517";"Soluções";1
"3518";"Soluçõesambientais";1
"3519";"Somar";1
"3520";"Sóreunião";1
"3521";"Spdia";1
"3522";"Splivro";1
"3523";"Ssandreoli";1
"3524";"Sscarolinapeiblucilamabelsma";1
"3525";"Sslucia";1
"3526";"Sspappsoma";1
"3527";"Suaentidadesetor";1
"3528";"Suasdúvidas";1
"3529";"Submarinapontos";1
"3530";"Submeter";1
"3531";"Submeterão";1
"3532";"Subprojeto";1
"3533";"Subscritas";1
"3534";"Substitua";1
"3535";"Sucata";1
"3536";"Suficiente";1
"3537";"Sugerido";1
"3538";"Super";1
"3539";"Supercomplexo";1
"3540";"Superintendente";1
"3541";"Superior";1
"3542";"Suplenteartigo";1
"3543";"Supletiva";1
"3544";"Supletivas";1
"3545";"Surf";1
"3546";"Surge";1
"3547";"Surgindo";1
"3548";"Surgiu";1
"3549";"Suspensas";1
"3550";"Sustentáveis";1
"3551";"Sustentáveldenise";1
"3552";"Sustentáveliii";1
"3553";"T";1
"3554";"Tabela";1
"3555";"Tais";1
"3556";"Tambémconvocar";1
"3557";"Tambémestranha";1
"3558";"Tambémleonardo";1
"3559";"Tambémlucila";1
"3560";"Tamoioslucila";1
"3561";"Tangencial";1
"3562";"Tanquespesca";1
"3563";"Tanto";1
"3564";"Tarde";1
"3565";"Tardeàs";1
"3566";"Tarifasde";1
"3567";"Tasso";1
"3568";"Tateando";1
"3569";"Taxa";1
"3570";"TDRlucila";1
"3571";"Tecnicamente";1
"3572";"Técnicogt";1
"3573";"Tecnologia";1
"3574";"Tecnológico";1
"3575";"Tel";1
"3576";"Telefone";1
"3577";"Temalucila";1
"3578";"Temática";1
"3579";"Temático";1
"3580";"Temavaléria";1
"3581";"Temfiscalização";1
"3582";"Temporáriorenovávelb";1
"3583";"Tendo";1
"3584";"Tenenteherivelto";1
"3585";"Tenhaconhecimentoiv";1
"3586";"Tentamos";1
"3587";"Tentar";1
"3588";"Terça";1
"3589";"Terdomíniomilanelli";1
"3590";"Termina";1
"3591";"Terminal";1
"3592";"Terramar";1
"3593";"Terrestre";1
"3594";"Territoriais";1
"3595";"Territorial";1
"3596";"Territóriochacrinha";1
"3597";"Territórioficou";1
"3598";"Territórios";1
"3599";"Testemunho";1
"3600";"Thais";1
"3601";"Tipode";1
"3602";"Tipos";1
"3603";"Tiram";1
"3604";"Tiraro";1
"3605";"Titularaugusto";1
"3606";"Titulares";1
"3607";"Toda";1
"3608";"Todoperímetro";1
"3609";"Todoslucila";1
"3610";"Todovaléria";1
"3611";"Toma";1
"3612";"Tomadade";1
"3613";"Tomadas";1
"3614";"Tomou";1
"3615";"Tornarse";1
"3616";"Torno";1
"3617";"Totalem";1
"3618";"Trabalhados";1
"3619";"Trabalhamdas";1
"3620";"Trabalharem";1
"3621";"Trabalhoapós";1
"3622";"Trabalhocapítulo";1
"3623";"Trabalhodemanda";1
"3624";"Trabalhoparágrafo";1
"3625";"Trabalhorelatóriosituaçãod";1
"3626";"Trabalhosmarcio";1
"3627";"Tradicionaisroteirozoneamento";1
"3628";"Tradições";1
"3629";"Tráfego";1
"3630";"Tráfico";1
"3631";"Tramitando";1
"3632";"Trâmites";1
"3633";"Transbordo";1
"3634";"Transbordod";1
"3635";"Transparência";1
"3636";"Transposição";1
"3637";"Transtorno";1
"3638";"Trata";1
"3639";"Tratada";1
"3640";"Tratado";1
"3641";"Tratadodirceu";1
"3642";"Tratase";1
"3643";"Traudi";1
"3644";"Traz";1
"3645";"Trazido";1
"3646";"Trimestraisa";1
"3647";"Tripé";1
"3648";"Triplicou";1
"3649";"Trmarília";1
"3650";"Troca";1
"3651";"Tudo";1
"3652";"Túnelmarília";1
"3653";"Tupinambas";1
"3654";"Tupinambastendruzianipambcristinaibamamarianaong";1
"3655";"Turismoocupação";1
"3656";"Turistas";1
"3657";"Turísticos";1
"3658";"Ubatubaa";1
"3659";"Ubatubabepo";1
"3660";"Ubatubac";1
"3661";"Ubatubacaraguatatuba";1
"3662";"Ubatubamabelsmalaraunespthaisunesplaurainstituto";1
"3663";"Ubatubaórgão";1
"3664";"Ubatubapedro";1
"3665";"Ubatubapesca";1
"3666";"Ubatubasp";1
"3667";"Ubatubatópico";1
"3668";"Ubatubavaldirprefeitura";1
"3669";"Uc’s";1
"3670";"Uclucila";1
"3671";"UCSetapa";1
"3672";"Última";1
"3673";"Umacomunicação";1
"3674";"Umregimento";1
"3675";"Umsecretário";1
"3676";"Unadelegacia";1
"3677";"Unânimemarcio";1
"3678";"Unaodoardo";1
"3679";"Unicamp";1
"3680";"Unicampnatáliaterritório";1
"3681";"Unificação";1
"3682";"Unificada";1
"3683";"Universitária";1
"3684";"Universo";1
"3685";"Uns";1
"3686";"Urbana";1
"3687";"Urgente";1
"3688";"Usarsejam";1
"3689";"Usoº";1
"3690";"Uspinicia";1
"3691";"Usuáriodo";1
"3692";"Utgca";1
"3693";"Utgcae";1
"3694";"Utiidade";1
"3695";"Utilidade";1
"3696";"Utilizada";1
"3697";"Utilizado";1
"3698";"Utilizar";1
"3699";"V";1
"3700";"Vacância";1
"3701";"Vacanteparágrafo";1
"3702";"Valdir";1
"3703";"Valendo";1
"3704";"Valéria";1
"3705";"Valériafica";1
"3706";"Validado";1
"3707";"Válido";1
"3708";"Valorização";1
"3709";"Valorizar";1
"3710";"Váriasatividades";1
"3711";"Vários";1
"3712";"Vasta";1
"3713";"Vazamento";1
"3714";"Vda";1
"3715";"Veio";1
"3716";"Veja";1
"3717";"Velocidade";1
"3718";"Vencidosc";1
"3719";"Verdecetesb";1
"3720";"Vermelho";1
"3721";"Vertentesmaurici";1
"3722";"Vertentessobre";1
"3723";"Vezmês";1
"3724";"Viabilizar";1
"3725";"Viagens";1
"3726";"Viajando";1
"3727";"Vias";1
"3728";"Vigente";1
"3729";"Viidas";1
"3730";"Vinculada";1
"3731";"Viram";1
"3732";"Virar";1
"3733";"Visa";1
"3734";"Visibilidade";1
"3735";"Visitar";1
"3736";"Visto";1
"3737";"Vistoria";1
"3738";"Vitóriabúzios";1
"3739";"Viva";1
"3740";"Vivenciadas";1
"3741";"Vocação";1
"3742";"Volta";1
"3743";"Voltados";1
"3744";"Voltou";1
"3745";"Vontade";1
"3746";"Vota";1
"3747";"Votaçãoartigo";1
"3748";"Votada";1
"3749";"Votadalucila";1
"3750";"Votoartigo";1
"3751";"Vulnerável";1
"3752";"Walterjulio";1
"3753";"Wc";1
"3754";"Workshop";1
"3755";"Worshop";1
"3756";"Wwf";1
"3757";"Wwwfflorestalspgovbrmilanelli";1
"3758";"Ykuta";1
"3759";"ZEE";1
"3760";"Zona";1
"3761";"Zonas";1
