"";"word";"n"
"3387";"Revisar";1
"3388";"Revisdisse";1
"3389";"Revisgeraldo";1
"3390";"Revisões";1
"3391";"Revistos";1
"3392";"Revolução";1
"3393";"Revolvimento";1
"3394";"Rgplucila";1
"3395";"Rígidas";1
"3396";"Riosantos";1
"3397";"Riqueza";1
"3398";"Riscos";1
"3399";"Ritmo";1
"3400";"Ritosgeraldo";1
"3401";"Robalo";1
"3402";"Roberto";1
"3403";"Robusto";1
"3404";"Rosa";1
"3405";"Rotas";1
"3406";"Roteiros";1
"3407";"Royalties";1
"3408";"Sabespelaine";1
"3409";"Sabespmaurici";1
"3410";"Saibam";1
"3411";"Saídas";1
"3412";"Sair";1
"3413";"Saíram";1
"3414";"Saírem";1
"3415";"Sal";1
"3416";"Salinidade";1
"3417";"Santo";1
"3418";"Sapatathais";1
"3419";"Seapjoão";1
"3420";"Sebastiao";1
"3421";"Secretária";1
"3422";"Secretas";1
"3423";"Secundário";1
"3424";"Secundários";1
"3425";"Sede";1
"3426";"Segue";1
"3427";"Seguese";1
"3428";"Seguidas";1
"3429";"Seguinte";1
"3430";"Seguintes";1
"3431";"Seguintesmarcio";1
"3432";"Segurança";1
"3433";"Seleção";1
"3434";"Seleto";1
"3435";"Sendoadotado";1
"3436";"Sentiu";1
"3437";"Sequer";1
"3438";"Seres";1
"3439";"Serraria";1
"3440";"Servia";1
"3441";"Serviços";1
"3442";"Servindo";1
"3443";"Servir";1
"3444";"Sete";1
"3445";"Setoresinforma";1
"3446";"Setoresvenâncio";1
"3447";"Setoriaismarcio";1
"3448";"Setorial";1
"3449";"Si";1
"3450";"Sidoinformados";1
"3451";"Significativa";1
"3452";"Silenciou";1
"3453";"Sinalizados";1
"3454";"Sinceramente";1
"3455";"Sinergia";1
"3456";"Sinérgicoslara";1
"3457";"Sintam";1
"3458";"Sintetizar";1
"3459";"Sirva";1
"3460";"Sistemas";1
"3461";"Sistematizam";1
"3462";"Sitecaio";1
"3463";"Situações";1
"3464";"Situam";1
"3465";"Slides";1
"3466";"Smasandra";1
"3467";"Smasegundo";1
"3468";"Smasp";1
"3469";"Sobrepõe";1
"3470";"Sobrepostasgabriela";1
"3471";"Sobrepostos";1
"3472";"Sobrevivência";1
"3473";"Sobrinho";1
"3474";"Socialmaurici";1
"3475";"Socioeconômica";1
"3476";"Sociólogos";1
"3477";"Sócioslara";1
"3478";"Sofrem";1
"3479";"Solicitado";1
"3480";"Solicitam";1
"3481";"Solicitar";1
"3482";"Sólidos";1
"3483";"Soluções";1
"3484";"Spaltemir";1
"3485";"Splucila";1
"3486";"Spmarcio";1
"3487";"Sprodrigo";1
"3488";"Ssmarcio";1
"3489";"Ssmaurici";1
"3490";"Subaquática";1
"3491";"Subdividido";1
"3492";"Submarina";1
"3493";"Submarino";1
"3494";"Subsidiar";1
"3495";"Subsobre";1
"3496";"Subzona";1
"3497";"Sucedido";1
"3498";"Sueli";1
"3499";"Suficiente";1
"3500";"Suficientes";1
"3501";"Sugeridas";1
"3502";"Sugeriram";1
"3503";"Suja";1
"3504";"Supere";1
"3505";"Superior";1
"3506";"Suplência";1
"3507";"Supõe";1
"3508";"Suportemaurici";1
"3509";"Suposta";1
"3510";"Supostos";1
"3511";"Supressão";1
"3512";"Surgir";1
"3513";"Surpreendeu";1
"3514";"Sustentação";1
"3515";"Sustentar";1
"3516";"Sustentáveljoão";1
"3517";"Tabelamaurici";1
"3518";"Talcaio";1
"3519";"Tamanhos";1
"3520";"Tambémhenrique";1
"3521";"Tambémlara";1
"3522";"Tambémmaurici";1
"3523";"Tambémvenâncio";1
"3524";"Tardeaprovada";1
"3525";"Tardemarcio";1
"3526";"Tardezinha";1
"3527";"Tartarugas";1
"3528";"Tebarporto";1
"3529";"Tece";1
"3530";"Tecla";1
"3531";"Tecnicamente";1
"3532";"Técnicocientíficos";1
"3533";"Técnicogeraldo";1
"3534";"Técnicorelembra";1
"3535";"Técnicos";1
"3536";"Tecnologia";1
"3537";"Têlo";1
"3538";"Temaclaudia";1
"3539";"Temamara";1
"3540";"Temas";1
"3541";"Temjerri";1
"3542";"Tempoaranha";1
"3543";"Temporada";1
"3544";"Tendente";1
"3545";"Tenente";1
"3546";"Tentado";1
"3547";"Tentar";1
"3548";"Tentativa";1
"3549";"Teor";1
"3550";"Terceira";1
"3551";"Terceiras";1
"3552";"Terminarmos";1
"3553";"Término";1
"3554";"Termos";1
"3555";"Terrestre";1
"3556";"Territoriais";1
"3557";"Territóriocarlos";1
"3558";"Territóriocélia";1
"3559";"Territórioele";1
"3560";"Territóriofernanda";1
"3561";"Territóriolucila";1
"3562";"Territóriomaurici";1
"3563";"Territórionesse";1
"3564";"Territóriosmarcio";1
"3565";"Testes";1
"3566";"Textoaprovada";1
"3567";"Textotoninho";1
"3568";"Thais";1
"3569";"Tibiriça";1
"3570";"Tibiriçá";1
"3571";"Tirem";1
"3572";"Titularidade";1
"3573";"Toa";1
"3574";"Tododona";1
"3575";"Tombamento";1
"3576";"Tome";1
"3577";"Tonalidades";1
"3578";"Topo";1
"3579";"Tornamse";1
"3580";"Tornar";1
"3581";"Tornase";1
"3582";"Tornou";1
"3583";"Total";1
"3584";"Totalidade";1
"3585";"Totalmente";1
"3586";"Trabalha";1
"3587";"Trabalhado";1
"3588";"Trabalham";1
"3589";"Trabalhistas";1
"3590";"Tradicionaisgabriela";1
"3591";"Tradicionaisluciana";1
"3592";"Tradicionalclaudio";1
"3593";"Tradicionalmaria";1
"3594";"Tradicionalmente";1
"3595";"Tradução";1
"3596";"Tragam";1
"3597";"Tramitados";1
"3598";"Transcrito";1
"3599";"Transcritos";1
"3600";"Transferida";1
"3601";"Transformada";1
"3602";"Transição";1
"3603";"Transitam";1
"3604";"Transparecia";1
"3605";"Tratadas";1
"3606";"Tratados";1
"3607";"Tratarem";1
"3608";"Tratativas";1
"3609";"Tratem";1
"3610";"Travam";1
"3611";"Trazendo";1
"3612";"Trazidas";1
"3613";"Trecho";1
"3614";"Treinamento";1
"3615";"Tripé";1
"3616";"Trivialgabriela";1
"3617";"Trouxeram";1
"3618";"Trouxesse";1
"3619";"Turbidez";1
"3620";"Ubatubareitera";1
"3621";"Ubatubasobre";1
"3622";"Ubatubasp";1
"3623";"Ubatumirim";1
"3624";"Ucmarcio";1
"3625";"Ucmaria";1
"3626";"Último";1
"3627";"Últimos";1
"3628";"Unam";1
"3629";"União";1
"3630";"Únicas";1
"3631";"Único";1
"3632";"Unidadeo";1
"3633";"Unificar";1
"3634";"Unindo";1
"3635";"Unitau";1
"3636";"Universidades";1
"3637";"Universitário";1
"3638";"Uruguaia";1
"3639";"Usosvenâncio";1
"3640";"Utgca";1
"3641";"Utilidadeherivelto";1
"3642";"Utilizadas";1
"3643";"Utilizado";1
"3644";"Vagasas";1
"3645";"Vagasmarcio";1
"3646";"Vagasmaurício";1
"3647";"Validade";1
"3648";"Validar";1
"3649";"Válidasvenâncio";1
"3650";"Valor";1
"3651";"Valorizadasuely";1
"3652";"Valorizando";1
"3653";"Varias";1
"3654";"Variáveis";1
"3655";"Vazamentos";1
"3656";"Vc";1
"3657";"Veem";1
"3658";"Vela";1
"3659";"Vêm";1
"3660";"Vencer";1
"3661";"Venda";1
"3662";"Vento";1
"3663";"Ventura";1
"3664";"Vera";1
"3665";"Verdade";1
"3666";"Vergonha";1
"3667";"Verificação";1
"3668";"Vetorial";1
"3669";"Vídeo";1
"3670";"Vigente";1
"3671";"Vigentes";1
"3672";"Vigiar";1
"3673";"Vigorando";1
"3674";"Vinculação";1
"3675";"Vindascarlos";1
"3676";"Vindouros";1
"3677";"Vir";1
"3678";"Viram";1
"3679";"Visadaclaudia";1
"3680";"Visando";1
"3681";"Visitar";1
"3682";"Vislumbrando";1
"3683";"Vistoria";1
"3684";"Visualizado";1
"3685";"Visualizar";1
"3686";"Vô";1
"3687";"Volta";1
"3688";"Voltem";1
"3689";"Voluntários";1
"3690";"Votações";1
"3691";"Vulneráveis";1
"3692";"Wwwambientespgovbrconsultaplanosdemanejoencaminhamentos";1
"3693";"Zacchimara";1
"3694";"ZEEmara";1
"3695";"Zero";1
"3696";"Zoneamentodestaca";1
"3697";"Zoneamentogabriel";1
"3698";"Zoneamentoprossegue";1
"3699";"Zoneamentos";1
"3700";"Zoológico";1
"3701";"Zpe";1
"3702";"Zpeadriana";1
"3703";"Zubeisso";1
"3704";"Zubeluciana";1
"3705";"Zuemarcio";1
"3706";"Zuiclaudia";1
"3707";"Zuijerri";1
"3708";"Zuin";1
