"";"word";"n"
"3321";"Metas";1
"3322";"Miguel";1
"3323";"Mil";1
"3324";"Milanelli";1
"3325";"Milhão";1
"3326";"Milhas";1
"3327";"Minerais";1
"3328";"Minimamente";1
"3329";"Minimizandose";1
"3330";"Minimizar";1
"3331";"Mínimos";1
"3332";"Ministrou";1
"3333";"Minute";1
"3334";"Mitigar";1
"3335";"Mmampaos";1
"3336";"Mobilizado";1
"3337";"Moçãosobre";1
"3338";"Moções";1
"3339";"Modelagem";1
"3340";"Modelagens";1
"3341";"Modelo";1
"3342";"Moderna";1
"3343";"Modernas";1
"3344";"Modificar";1
"3345";"Moldes";1
"3346";"Momentaneamente";1
"3347";"Momentolaura";1
"3348";"Momentos";1
"3349";"Momentoteve";1
"3350";"Monitores";1
"3351";"Montada";1
"3352";"Montagem";1
"3353";"Monte";1
"3354";"Montou";1
"3355";"Moradores";1
"3356";"Mostra";1
"3357";"Mostraramincomodados";1
"3358";"Mostrou";1
"3359";"Motivos";1
"3360";"Movimentação";1
"3361";"Mpanas";1
"3362";"Mpareuniõesequipe";1
"3363";"Mudada";1
"3364";"Mudar";1
"3365";"Muitoschefes";1
"3366";"Muitosquestionamentos";1
"3367";"Mulheres";1
"3368";"Mundialmente";1
"3369";"Mundo";1
"3370";"Municipalapresentou";1
"3371";"Municípiofoi";1
"3372";"Mutirãodiana";1
"3373";"Nada";1
"3374";"Naépoca";1
"3375";"Naintegra";1
"3376";"Nãoa";1
"3377";"Nãoacha";1
"3378";"Nãocoincidir";1
"3379";"Nãocomo";1
"3380";"Nãoestá";1
"3381";"Nãoguilherme";1
"3382";"Nãoparticipativas";1
"3383";"Nãotem";1
"3384";"Nãovão";1
"3385";"Napesquisa";1
"3386";"Naquela";1
"3387";"Nasa";1
"3388";"Nativa";1
"3389";"Nato";1
"3390";"Natocláudio";1
"3391";"Naturais";1
"3392";"Náuticas";1
"3393";"Navarro";1
"3394";"Navio";1
"3395";"Necessárias";1
"3396";"Necessáriodefinirmos";1
"3397";"Necessáriofoi";1
"3398";"Necessárioretomar";1
"3399";"Necessários";1
"3400";"Necessidades";1
"3401";"Necessitarão";1
"3402";"Negativa";1
"3403";"Negativos";1
"3404";"Nema";1
"3405";"Nestas";1
"3406";"Nestemomento";1
"3407";"Nestes";1
"3408";"Neto";1
"3409";"Niteroirj";1
"3410";"Nível";1
"3411";"Nivelamento";1
"3412";"Nodecreto";1
"3413";"Nofoco";1
"3414";"Nolitoral";1
"3415";"Nomeação";1
"3416";"Nomeado";1
"3417";"Nomeados";1
"3418";"Nomear";1
"3419";"Nomenclatura";1
"3420";"Nominalmente";1
"3421";"Noprocesso";1
"3422";"Noprocessoinformeseventos";1
"3423";"Noretornodo";1
"3424";"Norma";1
"3425";"Normal";1
"3426";"Normatizando";1
"3427";"Norteador";1
"3428";"Nortecomo";1
"3429";"Nortelara";1
"3430";"Nortelucila";1
"3431";"Norteo";1
"3432";"Norteroberto";1
"3433";"Norteuma";1
"3434";"Nosdiversos";1
"3435";"Nosreunir";1
"3436";"Noticiado";1
"3437";"Notificação";1
"3438";"Notificadas";1
"3439";"Novamentecristina";1
"3440";"Nove";1
"3441";"Novembrosobre";1
"3442";"Novidade";1
"3443";"Novosrepresentantes";1
"3444";"Nozoneamento";1
"3445";"Núcleos";1
"3446";"Numeração";1
"3447";"Objetivasmarcos";1
"3448";"Objeto";1
"3449";"Objetos";1
"3450";"Obrigação";1
"3451";"Obrigações";1
"3452";"Obrigar";1
"3453";"Observar";1
"3454";"Obtendo";1
"3455";"Obtenham";1
"3456";"Ocasião";1
"3457";"Ocean’s";1
"3458";"Oceanografia";1
"3459";"Oceanosdébora";1
"3460";"Ocg";1
"3461";"Oconhecimento";1
"3462";"Ocorra";1
"3463";"Ocorreram";1
"3464";"Ocorridas";1
"3465";"Ocorrido";1
"3466";"Ocorridos";1
"3467";"Ocupa";1
"3468";"Odiagnóstico";1
"3469";"Oeia";1
"3470";"Oevento";1
"3471";"Ofereceu";1
"3472";"Oficializardenuncia";1
"3473";"Oficialmenteincluídas";1
"3474";"Oficinasdiana";1
"3475";"Ofícios";1
"3476";"Ofiicina";1
"3477";"Oflagrante";1
"3478";"Ogerco";1
"3479";"Ogx";1
"3480";"Oil";1
"3481";"Óleodepois";1
"3482";"Olha";1
"3483";"Oliveira";1
"3484";"Omissa";1
"3485";"Omovimento";1
"3486";"Ong";1
"3487";"Ongc";1
"3488";"Onipresente";1
"3489";"ºno";1
"3490";"Onshore";1
"3491";"Opera";1
"3492";"Operaçãoa";1
"3493";"Operacionalguilherme";1
"3494";"Opescado";1
"3495";"Opevo";1
"3496";"Oporquê";1
"3497";"Oportunidades";1
"3498";"Opôs";1
"3499";"Optaram";1
"3500";"Oque";1
"3501";"Orçamento";1
"3502";"Ordenamentomarítimo";1
"3503";"Orgânico";1
"3504";"Organização";1
"3505";"Organizacional";1
"3506";"Organizações";1
"3507";"Organizar";1
"3508";"Organizarindicadores";1
"3509";"Organize";1
"3510";"Organograma";1
"3511";"Organogramainstitucional";1
"3512";"Orientaçãoé";1
"3513";"Orientações";1
"3514";"Originada";1
"3515";"Originais";1
"3516";"Original";1
"3517";"Oriundo";1
"3518";"Oriundos";1
"3519";"Oscustos";1
"3520";"Osdefesos";1
"3521";"Osempreendimentos";1
"3522";"Osgestores";1
"3523";"Osimpactos";1
"3524";"Osintegrantes";1
"3525";"Osmunicípios";1
"3526";"Ospescadoresgt";1
"3527";"Ospoderes";1
"3528";"Osproblemas";1
"3529";"Osrepresentantes";1
"3530";"Osrepresentantescondução";1
"3531";"Osresultados";1
"3532";"Ostensivo";1
"3533";"Ostestes";1
"3534";"Otempo";1
"3535";"Ótima";1
"3536";"Out";1
"3537";"Outrascarolina";1
"3538";"Outroprojeto";1
"3539";"Outubroavaliação";1
"3540";"Ouvido";1
"3541";"Ouviram";1
"3542";"Ovazamento";1
"3543";"Páginas";1
"3544";"Painel";1
"3545";"País";1
"3546";"Paísesguilherme";1
"3547";"Paíslucila";1
"3548";"Palestrante";1
"3549";"Palpites";1
"3550";"Pamblucila";1
"3551";"Pambten";1
"3552";"Panificação";1
"3553";"Pano";1
"3554";"Papers";1
"3555";"Paraaquiculturact";1
"3556";"Paracada";1
"3557";"Paracampo";1
"3558";"Paracontrapor";1
"3559";"Paradiscussão";1
"3560";"Paradiscutir";1
"3561";"Paraelaboração";1
"3562";"Paraentrar";1
"3563";"Parafazer";1
"3564";"Parafechamento";1
"3565";"Paramanifestação";1
"3566";"Paramelhorar";1
"3567";"Paraordenar";1
"3568";"Paraprodução";1
"3569";"Pararegularizar";1
"3570";"Pararevisar";1
"3571";"Parasensibilizar";1
"3572";"Parasolicitar";1
"3573";"Parasubsidiar";1
"3574";"Paratodos";1
"3575";"Paraturismo";1
"3576";"Paraviabilizar";1
"3577";"Parceira";1
"3578";"Parceiros";1
"3579";"Parceriacom";1
"3580";"Parceriamarcus";1
"3581";"Parceriasandrea";1
"3582";"Parece";1
"3583";"Pareceres";1
"3584";"Parecerestécnicos";1
"3585";"Parecido";1
"3586";"Parecidos";1
"3587";"Parou";1
"3588";"Partes";1
"3589";"Parteterrestre";1
"3590";"Participaçãode";1
"3591";"Participações";1
"3592";"Participado";1
"3593";"Participandogerhard";1
"3594";"Participaram";1
"3595";"Participarmarcus";1
"3596";"Participassem";1
"3597";"Participativas";1
"3598";"Participativolucila";1
"3599";"Participe";1
"3600";"Partirá";1
"3601";"Passada";1
"3602";"Passadoem";1
"3603";"Passageiros";1
"3604";"Passagem";1
"3605";"Passam";1
"3606";"Passamos";1
"3607";"Passaram";1
"3608";"Passe";1
"3609";"Passeioevandro";1
"3610";"Passeriformes";1
"3611";"Passo";1
"3612";"Patamar";1
"3613";"Pátios";1
"3614";"Pauloa";1
"3615";"Paulodenise";1
"3616";"Paulowwwavistarbrasilcombr";1
"3617";"Pautada";1
"3618";"Pautadas";1
"3619";"Pautado";1
"3620";"Pautagt";1
"3621";"Pea";1
"3622";"Pecuária";1
"3623";"Peculiaridade";1
"3624";"Pedidos";1
"3625";"Pedimos";1
"3626";"Pedindopresença";1
"3627";"Pedir";1
"3628";"Pegar";1
"3629";"Peib";1
"3630";"Peibcarolina";1
"3631";"Peixe";1
"3632";"Peixes";1
"3633";"Peixesmas";1
"3634";"Pelaapamln";1
"3635";"Pelacomunidade";1
"3636";"Pelasembarcações";1
"3637";"Pelasinstituições";1
"3638";"Pelausp";1
"3639";"Pelogrupo";1
"3640";"Peloinstituto";1
"3641";"Pelotão";1
"3642";"Penalidade";1
"3643";"Pensado";1
"3644";"Pensarem";1
"3645";"Pense";1
"3646";"Pequeno";1
"3647";"Percebeu";1
"3648";"Perceptível";1
"3649";"Perguntamos";1
"3650";"Perguntaram";1
"3651";"Permanece";1
"3652";"Permaneceram";1
"3653";"Permissivo";1
"3654";"Permitam";1
"3655";"Permite";1
"3656";"Permitidaacácio";1
"3657";"Permitir";1
"3658";"Permitirá";1
"3659";"Perna";1
"3660";"Perspectivas";1
"3661";"Perspectivasmigrar";1
"3662";"Pertinentes";1
"3663";"Perto";1
"3664";"Perturbar";1
"3665";"Pescaamadora";1
"3666";"Pescadesta";1
"3667";"Pescadestaque";1
"3668";"Pescadiscussão";1
"3669";"Pescadodesta";1
"3670";"Pescadoras";1
"3671";"Pescadorou";1
"3672";"Pescalucila";1
"3673";"Pescapróxima";1
"3674";"Pescarias";1
"3675";"Pesmcampanhacomercialização";1
"3676";"Pesmcaragua";1
"3677";"Pesmlucila";1
"3678";"Pesmncar";1
"3679";"Pesqueirasa";1
"3680";"Pesqueirocarlota";1
"3681";"Pesquisaconcluiu";1
"3682";"Pesquisadora";1
"3683";"Pesquisados";1
"3684";"Pesquisaesta";1
"3685";"Pesquisafoi";1
"3686";"Pesquisalucila";1
"3687";"Pesquisar";1
"3688";"Pesquisaregularização";1
"3689";"Pessoalmente";1
"3690";"Pessoasdiana";1
"3691";"Petrobrasacordaram";1
"3692";"Petrobrasaguarda";1
"3693";"Petrobrasatravés";1
"3694";"Petrobraslucila";1
"3695";"Petroleiro";1
"3696";"Petróleoa";1
"3697";"Petrolíferasos";1
"3698";"Pgs";1
"3699";"Pior";1
"3700";"Planejadas";1
"3701";"Planejamentoque";1
"3702";"Planejamentos";1
"3703";"Planejar";1
"3704";"Planomarcos";1
"3705";"Plataformassugeriu";1
"3706";"Pleitear";1
"3707";"Plenáriacap";1
"3708";"Plenáriao";1
"3709";"Plenáriaquanto";1
"3710";"Plenárias";1
"3711";"Plurianual";1
"3712";"Podendo";1
"3713";"Policiais";1
"3714";"Policial";1
"3715";"Pólismarcos";1
"3716";"Política";1
"3717";"Políticasmunicipais";1
"3718";"Poluiçãoapresentou";1
"3719";"Poluiçãoembarcação";1
"3720";"Poluidoras";1
"3721";"Ponta";1
"3722";"Ponte";1
"3723";"Pontuou";1
"3724";"Popular";1
"3725";"Porcentagem";1
"3726";"Porem";1
"3727";"Porexemplo";1
"3728";"Pormeio";1
"3729";"Portando";1
"3730";"Portos";1
"3731";"Porventura";1
"3732";"Posiçãopró";1
"3733";"Posicionado";1
"3734";"Posicionamentolucila";1
"3735";"Posicionamentos";1
"3736";"Positivas";1
"3737";"Positivo";1
"3738";"Positivos";1
"3739";"Pósreunião";1
"3740";"Possibilidades";1
"3741";"Possibilitado";1
"3742";"Possibilitando";1
"3743";"Possibilitem";1
"3744";"Possívelguilherme";1
"3745";"Possuisuas";1
"3746";"Posta";1
"3747";"Posterior";1
"3748";"Posteriorapresentação";1
"3749";"Potencial";1
"3750";"Potencialmente";1
"3751";"Pouca";1
"3752";"Poucaparticipação";1
"3753";"Povos";1
"3754";"Povosorganizada";1
"3755";"Pprimeiro";1
"3756";"Práticajunto";1
"3757";"Praticam";1
"3758";"Praticamente";1
"3759";"Prazos";1
"3760";"Precisar";1
"3761";"Precisarem";1
"3762";"Precisava";1
"3763";"Preciso";1
"3764";"Preço";1
"3765";"Preconizado";1
"3766";"Preeliminar";1
"3767";"Prefeituracarguatatuba";1
"3768";"Prefeiturasuma";1
"3769";"Prejudicando";1
"3770";"Preliminares";1
"3771";"Premissas";1
"3772";"Preocupa";1
"3773";"Preocupações";1
"3774";"Preocupado";1
"3775";"Preocupados";1
"3776";"Preocupar";1
"3777";"Preparadas";1
"3778";"Pré-Salampliação";1
"3779";"Pré-Salanunciou";1
"3780";"Pré-Sale";1
"3781";"Pré-Salguilherme";1
"3782";"Pré-Salrua";1
"3783";"Presençasa";1
"3784";"Presencial";1
"3785";"Presenteslucila";1
"3786";"Preservação";1
"3787";"Presidente";1
"3788";"Pressãopopular";1
"3789";"Pressãoque";1
"3790";"Prestar";1
"3791";"Pretende";1
"3792";"Pretendem";1
"3793";"Preventivas";1
"3794";"Previsão";1
"3795";"Previstas";1
"3796";"Previsto";1
"3797";"Primeiros";1
"3798";"Primórdios";1
"3799";"Prioridademarcos";1
"3800";"Prioritárias";1
"3801";"Prioritários";1
"3802";"Prioritárioso";1
"3803";"Privada";1
"3804";"Problemasdiscussão";1
"3805";"Problemasobre";1
"3806";"Problemasócioambientalulisses";1
"3807";"Proceder";1
"3808";"Procederno";1
"3809";"Procedimentosguilherme";1
"3810";"Processado";1
"3811";"Processolucila";1
"3812";"Processomary";1
"3813";"Processotem";1
"3814";"Procurado";1
"3815";"Procurador";1
"3816";"Procuramos";1
"3817";"Procurando";1
"3818";"Procurase";1
"3819";"Produçãoa";1
"3820";"Produtoemitido";1
"3821";"Produtofinal";1
"3822";"Produzidas";1
"3823";"Produzidos";1
"3824";"Produzindoconhecimento";1
"3825";"Prof";1
"3826";"Professor";1
"3827";"Profissão";1
"3828";"Profundalucila";1
"3829";"Profundidade";1
"3830";"Profundidadeaté";1
"3831";"Proíbepesca";1
"3832";"Projeção";1
"3833";"Projetoavaliação";1
"3834";"Promover";1
"3835";"Prontasa";1
"3836";"Prontodeliberação";1
"3837";"Propõe";1
"3838";"Propõese";1
"3839";"Propondo";1
"3840";"Proporuma";1
"3841";"Propostalucila";1
"3842";"Propostaque";1
"3843";"Propostascláudio";1
"3844";"Propostasdas";1
"3845";"Propostasramirez";1
"3846";"Propostatérminolucila";1
"3847";"Próprialegislação";1
"3848";"Próprias";1
"3849";"Prós";1
"3850";"Prossegue";1
"3851";"Protegidasff";1
"3852";"Protestou";1
"3853";"Protocolados";1
"3854";"Protocolouum";1
"3855";"Provocar";1
"3856";"Próximaalguns";1
"3857";"Proximidade";1
"3858";"Próximos";1
"3859";"Públicaa";1
"3860";"Publicação";1
"3861";"Publicadas";1
"3862";"Publicado";1
"3863";"Publicados";1
"3864";"Publicadosnicanor";1
"3865";"Publicano";1
"3866";"Públicasa";1
"3867";"Públicassandro";1
"3868";"Publico";1
"3869";"Publicojosé";1
"3870";"Públicose";1
"3871";"Públicosjose";1
"3872";"Públicosobjetivos";1
"3873";"Pudemos";1
"3874";"Pudessem";1
"3875";"Puxado";1
"3876";"Quaissão";1
"3877";"Qualificada";1
"3878";"Qualo";1
"3879";"Qualquer";1
"3880";"Quantia";1
"3881";"Quantificar";1
"3882";"Quão";1
"3883";"Quea";1
"3884";"Queatingem";1
"3885";"Quebrar";1
"3886";"Quedificultam";1
"3887";"Queestá";1
"3888";"Queestava";1
"3889";"Quefoi";1
"3890";"Queforam";1
"3891";"Queima";1
"3892";"Queimadas";1
"3893";"Queimadoguilherme";1
"3894";"Queimase";1
"3895";"Quejá";1
"3896";"Quemestá";1
"3897";"Quenunca";1
"3898";"Quepoderiam";1
"3899";"Quequer";1
"3900";"Quesão";1
"3901";"Queserá";1
"3902";"Quesomente";1
"3903";"Questionando";1
"3904";"Queteve";1
"3905";"Queum";1
"3906";"Químicas";1
"3907";"Químico";1
"3908";"Químicos";1
"3909";"Quinzena";1
"3910";"Quiser";1
"3911";"Raio";1
"3912";"Ramirez";1
"3913";"Ranchos";1
"3914";"Rastreamento";1
"3915";"Rastro";1
"3916";"Ratear";1
"3917";"Razões";1
"3918";"Reafirmando";1
"3919";"Reafirmou";1
"3920";"Reagem";1
"3921";"Reajustado";1
"3922";"Realidade";1
"3923";"Realidadeguilherme";1
"3924";"Realizadauma";1
"3925";"Realizados";1
"3926";"Realizadosem";1
"3927";"Realizam";1
"3928";"Realizandouma";1
"3929";"Reavaliada";1
"3930";"Reavaliar";1
"3931";"Reavaliou";1
"3932";"Reboque";1
"3933";"Recebemos";1
"3934";"Receberemos";1
"3935";"Recolher";1
"3936";"Recolhida";1
"3937";"Recomendações";1
"3938";"Recorrente";1
"3939";"Recover";1
"3940";"Recreativa";1
"3941";"Recreio";1
"3942";"Recuperação";1
"3943";"Recuperaçãoambiental";1
"3944";"Recurso";1
"3945";"Recursosacácio";1
"3946";"Recusou";1
"3947";"Redações";1
"3948";"Redes";1
"3949";"Redondo";1
"3950";"Reduzido";1
"3951";"Reduzidolucila";1
"3952";"Reenviada";1
"3953";"Reenviar";1
"3954";"Reenviará";1
"3955";"Reestruturação";1
"3956";"Referea";1
"3957";"Referendum";1
"3958";"Referente";1
"3959";"Referido";1
"3960";"Reflexão";1
"3961";"Reflexo";1
"3962";"Reflexos";1
"3963";"Reforçar";1
"3964";"Reformulação";1
"3965";"Regiãomarcos";1
"3966";"Regiãomarcus";1
"3967";"Regimentointerno";1
"3968";"Regiões";1
"3969";"Regiõesconcluiu";1
"3970";"Regionaisincluindo";1
"3971";"Regionalidades";1
"3972";"Regionalizados";1
"3973";"Registrado";1
"3974";"Registrarse";1
"3975";"Régua";1
"3976";"Reinaldo";1
"3977";"Reinventar";1
"3978";"Reinvidicações";1
"3979";"Reiterando";1
"3980";"Reivindicar";1
"3981";"Reivindiquemos";1
"3982";"Relaciona";1
"3983";"Relacionado";1
"3984";"Relações";1
"3985";"Relata";1
"3986";"Relativamente";1
"3987";"Relatóriode";1
"3988";"Releitura";1
"3989";"Releram";1
"3990";"Relevância";1
"3991";"Relevante";1
"3992";"Relido";1
"3993";"Remarcada";1
"3994";"Remoção";1
"3995";"Renda";1
"3996";"René";1
"3997";"Renomada";1
"3998";"Renováveis";1
"3999";"Renumerados";1
"4000";"Repassadas";1
"4001";"Repassam";1
"4002";"Repassarpara";1
"4003";"Repensa";1
"4004";"Repercutiu";1
"4005";"Representações";1
"4006";"Representados";1
"4007";"Representadoslucila";1
"4008";"Representam";1
"4009";"Representativas";1
"4010";"Representativasluciana";1
"4011";"Representativo";1
"4012";"Repsol";1
"4013";"Requisição";1
"4014";"Requisitos";1
"4015";"Reservada";1
"4016";"Reservas";1
"4017";"Resgate";1
"4018";"Resíduos";1
"4019";"Resoluções";1
"4020";"Resolve";1
"4021";"Resolveu";1
"4022";"Resolvidos";1
"4023";"Respeito";1
"4024";"Respondam";1
"4025";"Respondidas";1
"4026";"Respondido";1
"4027";"Respondidoevandro";1
"4028";"Responsabilidadesnicanor";1
"4029";"Responsabilizadolucila";1
"4030";"Respostaformal";1
"4031";"Respostas";1
"4032";"Respostasandro";1
"4033";"Respostasnegativas";1
"4034";"Respostassobredocumentosencaminhadosaos";1
"4035";"Respostatodos";1
"4036";"Ressalta";1
"4037";"Ressaltado";1
"4038";"Ressurgiu";1
"4039";"Restabelecer";1
"4040";"Restante";1
"4041";"Restrição";1
"4042";"Restritivona";1
"4043";"Resultadodiversosseguimentosfrente";1
"4044";"Resultadosdecreto";1
"4045";"Resumo";1
"4046";"Retira";1
"4047";"Retomado";1
"4048";"Retomar";1
"4049";"Retomará";1
"4050";"Retornoda";1
"4051";"Retrate";1
"4052";"Retroarea";1
"4053";"Reuniãoampliação";1
"4054";"Reuniãoconforme";1
"4055";"Reuniãodata";1
"4056";"Reuniãoextraordinária";1
"4057";"Reuniãogt";1
"4058";"Reuniãolicenciamentocarolina";1
"4059";"Reuniãolucila";1
"4060";"Reuniãoque";1
"4061";"Reuniãoregimento";1
"4062";"Reuniõesapresentação";1
"4063";"Reuniõesausência";1
"4064";"Reuniõesfalou";1
"4065";"Reuniõesfreqüência";1
"4066";"Reuniõeslucila";1
"4067";"Reunirá";1
"4068";"Rever";1
"4069";"Revisitasandro";1
"4070";"Revisões";1
"4071";"Rígida";1
"4072";"Riocentro";1
"4073";"Riodiversas";1
"4074";"Riodurante";1
"4075";"Riolucila";1
"4076";"Riqueza";1
"4077";"Riscosguilherme";1
"4078";"Rlfiscalização";1
"4079";"Rodacarolina";1
"4080";"Rodovia";1
"4081";"Rol";1
"4082";"Rompimento";1
"4083";"Rondas";1
"4084";"Rotas";1
"4085";"Roteiro";1
"4086";"Royalties";1
"4087";"Royalts";1
"4088";"Sa";1
"4089";"Sabe";1
"4090";"Saco";1
"4091";"Saem";1
"4092";"Sai";1
"4093";"Saia";1
"4094";"Saídamara";1
"4095";"Sairia";1
"4096";"Saíssem";1
"4097";"Saiu";1
"4098";"Sala";1
"4099";"Saleste";1
"4100";"Salientou";1
"4101";"Sanar";1
"4102";"Sancbhlnlara";1
"4103";"Sanitárioslara";1
"4104";"Santista";1
"4105";"Santosincluindo";1
"4106";"Santosspgladys";1
"4107";"Sãoações";1
"4108";"Sãoas";1
"4109";"Sãodestinados";1
"4110";"Sãopaulo";1
"4111";"Sãosebastião";1
"4112";"Sãosebastiãoobter";1
"4113";"Sargento";1
"4114";"Saúde";1
"4115";"Saúdeem";1
"4116";"Sebastiãoàs";1
"4117";"Sebastiãocolocado";1
"4118";"Sebastiãoguilherme";1
"4119";"Sebastiãoirá";1
"4120";"Sebastiãojá";1
"4121";"Sebastiãolucila";1
"4122";"Sebastiãopróxima";1
"4123";"Secretária";1
"4124";"Segmentosgerhard";1
"4125";"Seguidas";1
"4126";"Seguidos";1
"4127";"Seguimentos";1
"4128";"Seguindo";1
"4129";"Segundaetapa";1
"4130";"Segundafeira";1
"4131";"Segurançamarcio";1
"4132";"Sejacolocada";1
"4133";"Sejadestinado";1
"4134";"Sejaenviado";1
"4135";"Sejamarcada";1
"4136";"Seleção";1
"4137";"Semana";1
"4138";"Semelhantesjustificou";1
"4139";"Semestre";1
"4140";"Semi";1
"4141";"Seminário";1
"4142";"Sempre";1
"4143";"Semvozdiana";1
"4144";"Sensibilidadeque";1
"4145";"Sensibilizar";1
"4146";"Sensível";1
"4147";"Sente";1
"4148";"Separálo";1
"4149";"Sepossui";1
"4150";"Seqüência";1
"4151";"Sequêncialucila";1
"4152";"Seqüestro";1
"4153";"Serãocinco";1
"4154";"Serãorepassadas";1
"4155";"Serapresentadas";1
"4156";"Serárealizada";1
"4157";"Serárealizado";1
"4158";"Seremaceitasa";1
"4159";"Serencaminhado";1
"4160";"Serexplorados";1
"4161";"Serouvido";1
"4162";"Serra";1
"4163";"Sertão";1
"4164";"Serve";1
"4165";"Serviçoqueremos";1
"4166";"Servidores";1
"4167";"Setembrosempre";1
"4168";"Setoreslucila";1
"4169";"Seussuperiores";1
"4170";"Sge";1
"4171";"Shell";1
"4172";"Shirley";1
"4173";"Show";1
"4174";"Sig";1
"4175";"Siga";1
"4176";"Significativo";1
"4177";"Significativos";1
"4178";"Silva";1
"4179";"Silvestre";1
"4180";"Simples";1
"4181";"Simplificação";1
"4182";"Simulado";1
"4183";"Sintesemarcos";1
"4184";"Sintéticas";1
"4185";"Sintetizou";1
"4186";"Sistema";1
"4187";"Sistematização";1
"4188";"Sistematizar";1
"4189";"Sistematizararticular";1
"4190";"Skimerlaura";1
"4191";"Slides";1
"4192";"Smajoão";1
"4193";"Sobrado";1
"4194";"Sobranteevandro";1
"4195";"Sobrar";1
"4196";"Sobrarão";1
"4197";"Sobreas";1
"4198";"Sobreo";1
"4199";"Sobreuma";1
"4200";"Sobrexplotadas";1
"4201";"Socialimpacto";1
"4202";"Sociedadecivil";1
"4203";"Sociedades";1
"4204";"Sofre";1
"4205";"Sofreu";1
"4206";"Sofreualteração";1
"4207";"Solicitações";1
"4208";"Solicitadasingo";1
"4209";"Solicitadorevisão";1
"4210";"Solidarias";1
"4211";"Sólidos";1
"4212";"Solução";1
"4213";"Solucionar";1
"4214";"Sórepresentantes";1
"4215";"Sozinhas";1
"4216";"Sozinhos";1
"4217";"Sr";1
"4218";"Starfish";1
"4219";"Suaresponsabilidade";1
"4220";"Suascontribuições";1
"4221";"Sub";1
"4222";"Subaquática";1
"4223";"Subjetiva";1
"4224";"Subjetivas";1
"4225";"Subjetividade";1
"4226";"Subprodutos";1
"4227";"Subsidia";1
"4228";"Subsidiem";1
"4229";"Subsídio";1
"4230";"Subsídios";1
"4231";"Substancial";1
"4232";"Substâncias";1
"4233";"Substituição";1
"4234";"Substituída";1
"4235";"Substituiram";1
"4236";"Substituirlucila";1
"4237";"Suficientes";1
"4238";"Sugeridos";1
"4239";"Sugerindo";1
"4240";"Sugeriram";1
"4241";"Sugeriuque";1
"4242";"Superintendente";1
"4243";"Suporte";1
"4244";"Supressão";1
"4245";"Surgindo";1
"4246";"Surgir";1
"4247";"Surpreendente";1
"4248";"Suspensas";1
"4249";"Suspenso";1
"4250";"Sustentabilidadejose";1
"4251";"Sustentáveis";1
"4252";"Sustentávelbeto";1
"4253";"Tabelaapresentada";1
"4254";"Tabulação";1
"4255";"Talagradeceu";1
"4256";"Tambémdesta";1
"4257";"Tambémluciana";1
"4258";"Tamoios";1
"4259";"Tãogrande";1
"4260";"Tarde";1
"4261";"Tarefa";1
"4262";"Tassesandro";1
"4263";"Taxas";1
"4264";"Tcras";1
"4265";"Teatrossebastião";1
"4266";"Técnicadevido";1
"4267";"Teixeira";1
"4268";"Telefonefax";1
"4269";"Temacom";1
"4270";"Temalara";1
"4271";"Temamarcus";1
"4272";"Temáticadanilo";1
"4273";"Temáticos";1
"4274";"Teminteresse";1
"4275";"Temnada";1
"4276";"Temosbons";1
"4277";"Tempoaconteceu";1
"4278";"Tempos";1
"4279";"Tenta";1
"4280";"Tentaremos";1
"4281";"Tentarseá";1
"4282";"Tente";1
"4283";"Teor";1
"4284";"Terceiraquintafeira";1
"4285";"Terço";1
"4286";"Terminamos";1
"4287";"Terminou";1
"4288";"Terrestredaniel";1
"4289";"Terrestres";1
"4290";"Terrestreslucila";1
"4291";"Territóriomarinho";1
"4292";"Textoo";1
"4293";"Textopautas";1
"4294";"Textos";1
"4295";"Thais";1
"4296";"Tiago";1
"4297";"Ticiane";1
"4298";"Time";1
"4299";"Tirada";1
"4300";"Tirando";1
"4301";"Tirar";1
"4302";"Titulares";1
"4303";"Titularidade";1
"4304";"Todosa";1
"4305";"Todosirregulareslucila";1
"4306";"Todosvel";1
"4307";"Toma";1
"4308";"Tomadade";1
"4309";"Tomador";1
"4310";"Tomando";1
"4311";"Toneladas";1
"4312";"Total";1
"4313";"Trabalhadores";1
"4314";"Trabalhamos";1
"4315";"Trabalharem";1
"4316";"Trabalhocomo";1
"4317";"Trabalhoestamos";1
"4318";"Trabalhomárcio";1
"4319";"Trabalhosdesenvolvidoscom";1
"4320";"Trabalhoulara";1
"4321";"Traçar";1
"4322";"Traçaruma";1
"4323";"Trade";1
"4324";"Trâmites";1
"4325";"Tranqüila";1
"4326";"Transcorram";1
"4327";"Transformação";1
"4328";"Transformada";1
"4329";"Transformalo";1
"4330";"Transformar";1
"4331";"Transformaria";1
"4332";"Transição";1
"4333";"Transpetro";1
"4334";"Transportes";1
"4335";"Transversal";1
"4336";"Trará";1
"4337";"Trata";1
"4338";"Tratada";1
"4339";"Tratado";1
"4340";"Tratarseá";1
"4341";"Tratase";1
"4342";"Traz";1
"4343";"Trazêlos";1
"4344";"Trecho";1
"4345";"Trigo";1
"4346";"Trocar";1
"4347";"Trouxe";1
"4348";"Tubulações";1
"4349";"Tupi";1
"4350";"Turistaramirez";1
"4351";"Turistasimportância";1
"4352";"Turístico";1
"4353";"Turra";1
"4354";"U";1
"4355";"Ubatubalucila";1
"4356";"Ubatubareuniões";1
"4357";"Ubatubavaleria";1
