"";"word";"n"
"17910";"Principalmarcio";1
"17911";"Priori";1
"17912";"Prioridademarcos";1
"17913";"Prioridadesv";1
"17914";"Prioritárioso";1
"17915";"Prioritáriosx";1
"17916";"Priorizadolucila";1
"17917";"Prisão";1
"17918";"Privadaix";1
"17919";"Privadoafirmou";1
"17920";"Privilegia";1
"17921";"Pro";1
"17922";"Próativa";1
"17923";"Próatividade";1
"17924";"Proativo";1
"17925";"Probabilidades";1
"17926";"Probio";1
"17927";"Problemaadriano";1
"17928";"Problemae";1
"17929";"Problemaespecifico";1
"17930";"Problemasainda";1
"17931";"Problemasapa";1
"17932";"Problemascom";1
"17933";"Problemasdiscussão";1
"17934";"Problemasfragilidades";1
"17935";"Problemasobre";1
"17936";"Problemasócioambientalulisses";1
"17937";"Problemaspara";1
"17938";"Problemático";1
"17939";"Problemáticos";1
"17940";"Procamluciana";1
"17941";"Procedências";1
"17942";"Procederdenise";1
"17943";"Procederno";1
"17944";"Procedeu";1
"17945";"Procedimentoadriano";1
"17946";"Procedimentosartigo";1
"17947";"Procedimentosguilherme";1
"17948";"Processado";1
"17949";"Processador";1
"17950";"Processados";1
"17951";"Processoanterior";1
"17952";"Processoavaliação";1
"17953";"Processob";1
"17954";"Processobeatriz";1
"17955";"Processocarolina";1
"17956";"Processoedson";1
"17957";"Processoepifânio";1
"17958";"Processoevandro";1
"17959";"Processofernanda";1
"17960";"Processofunciona";1
"17961";"Processojanete";1
"17962";"Processomary";1
"17963";"Processonicanor";1
"17964";"Processoocorra";1
"17965";"Processopausa";1
"17966";"Processosegundo";1
"17967";"Processosii";1
"17968";"Processosleonardo";1
"17969";"Processosmaria";1
"17970";"Processosobre";1
"17971";"Processotami";1
"17972";"Processotem";1
"17973";"Procurado";1
"17974";"Procuradora";1
"17975";"Procuramos";1
"17976";"Procurando";1
"17977";"Procurouse";1
"17978";"Produçãoa";1
"17979";"Produçãoe";1
"17980";"Produçãolucila";1
"17981";"Produçãopatrícia";1
"17982";"Produções";1
"17983";"Production";1
"17984";"Produtivas";1
"17985";"Produtividadecarolina";1
"17986";"Produtivosroberto";1
"17987";"Produtocarlos";1
"17988";"Produtoemitido";1
"17989";"Produtofinal";1
"17990";"Produtopedro";1
"17991";"Produtoras";1
"17992";"Produtoreslevantou";1
"17993";"Produtosandré";1
"17994";"Produtosberenice";1
"17995";"Produtosé";1
"17996";"Produtosedson";1
"17997";"Produtosgeraldo";1
"17998";"Produtosleonardo";1
"17999";"Produtoslucila";1
"18000";"Produtosmarcus";1
"18001";"Produtosmarta";1
"18002";"Produtosneste";1
"18003";"Produtostami";1
"18004";"Produzia";1
"18005";"Produzidofelipe";1
"18006";"Produzilas";1
"18007";"Produzindoconhecimento";1
"18008";"Produzindoinformes";1
"18009";"Profícuo";1
"18010";"Profissão";1
"18011";"Profissãomaurici";1
"18012";"Profissionaisfelippe";1
"18013";"Profissionalcarolina";1
"18014";"Profissionalizantes";1
"18015";"Profissionalpedro";1
"18016";"Profissões";1
"18017";"Profundalucila";1
"18018";"Profundidadeaté";1
"18019";"Profundidadegeraldo";1
"18020";"Profundo";1
"18021";"Prognostico";1
"18022";"Prognósticocarlos";1
"18023";"Programação";1
"18024";"Programada";1
"18025";"Programaintegrado";1
"18026";"Programático";1
"18027";"Programda";1
"18028";"Progresso";1
"18029";"Proibe";1
"18030";"Proíbepesca";1
"18031";"Proibidashouve";1
"18032";"Proibidos";1
"18033";"Projeçãovaléria";1
"18034";"Projeta";1
"18035";"Projetado";1
"18036";"Projetoavaliação";1
"18037";"Projetoberenice";1
"18038";"Projetocabo";1
"18039";"Projetoedson";1
"18040";"Projetoele";1
"18041";"Projetoevandro";1
"18042";"Projetogilda";1
"18043";"Projetolara";1
"18044";"Projetoque";1
"18045";"Projetosadriano";1
"18046";"Projetosde";1
"18047";"Projetosdébora";1
"18048";"Projetosgeraldo";1
"18049";"Projetosintegrados";1
"18050";"Projetosmarinas";1
"18051";"Projetotamarapoio";1
"18052";"Projetotemático";1
"18053";"Proliferar";1
"18054";"Prolongado";1
"18055";"Prolongados";1
"18056";"Prómar";1
"18057";"Promarproparque";1
"18058";"Promessa";1
"18059";"Promotores";1
"18060";"Promova";1
"18061";"Promovendo";1
"18062";"Promoverneste";1
"18063";"Prontamente";1
"18064";"Prontasa";1
"18065";"Prontodeliberação";1
"18066";"Prontomarília";1
"18067";"Prontosmaurici";1
"18068";"Pronúncia";1
"18069";"Pronunciamento";1
"18070";"Pronunciando";1
"18071";"Propaga";1
"18072";"Propague";1
"18073";"Proparquelucila";1
"18074";"Propicie";1
"18075";"Propõericardo";1
"18076";"Propõese";1
"18077";"Propondokarina";1
"18078";"Proponha";1
"18079";"Proporcaetano";1
"18080";"Proporção";1
"18081";"Proporçãocarolina";1
"18082";"Proporciona";1
"18083";"Proporcionalmente";1
"18084";"Proporcionando";1
"18085";"Proporcionou";1
"18086";"Proporem";1
"18087";"Proporuma";1
"18088";"Propôsfoi";1
"18089";"Proposiçõesgeraldo";1
"18090";"Propositada";1
"18091";"Propositivo";1
"18092";"Propósitos";1
"18093";"Propôsobjetivos";1
"18094";"Propostaá";1
"18095";"Propostaadriano";1
"18096";"Propostaapasma";1
"18097";"Propostaapós";1
"18098";"Propostaclaudio";1
"18099";"Propostade";1
"18100";"Propostados";1
"18101";"Propostamarcio";1
"18102";"Propostapedro";1
"18103";"Propostaque";1
"18104";"Propostarosildo";1
"18105";"Propostascapítulo";1
"18106";"Propostascitou";1
"18107";"Propostascláudio";1
"18108";"Propostasdas";1
"18109";"Propostasem";1
"18110";"Propostasgeraldo";1
"18111";"Propostasmarcio";1
"18112";"Propostasrafaela";1
"18113";"Propostasramirez";1
"18114";"Propostatérminolucila";1
"18115";"Propostopriscila";1
"18116";"Propostossargento";1
"18117";"Próprialegislação";1
"18118";"Própriasadriano";1
"18119";"Proprietários";1
"18120";"Própriomunicípiodenise";1
"18121";"Própriosintegrantes";1
"18122";"Própriosmembros";1
"18123";"Propulsores";1
"18124";"Propunha";1
"18125";"Propusemosum";1
"18126";"Prorroga";1
"18127";"Prorrogar";1
"18128";"Prossiga";1
"18129";"Proteçãoambiental";1
"18130";"Proteçãolucila";1
"18131";"Protegendoas";1
"18132";"Protegidalucila";1
"18133";"Protegidasff";1
"18134";"Protegidasrecursos";1
"18135";"Protegidoslucila";1
"18136";"Protestar";1
"18137";"Protesto";1
"18138";"Protestos";1
"18139";"Protestou";1
"18140";"Protetores";1
"18141";"Protocoladajunto";1
"18142";"Protocoladapedro";1
"18143";"Protocolados";1
"18144";"Protocolando";1
"18145";"Protocolarperante";1
"18146";"Protocolasseum";1
"18147";"Protocolem";1
"18148";"Protocolopeter";1
"18149";"Protocolouum";1
"18150";"Protolocos";1
"18151";"Provam";1
"18152";"Provando";1
"18153";"Provargeraldo";1
"18154";"Provas";1
"18155";"Provasgeraldo";1
"18156";"Proveitosa";1
"18157";"Provém";1
"18158";"Provendo";1
"18159";"Prover";1
"18160";"Providencia";1
"18161";"Providência";1
"18162";"Providenciando";1
"18163";"Providenciarem";1
"18164";"Providencias";1
"18165";"Providênciascarlos";1
"18166";"Provisoriamente";1
"18167";"Provocação";1
"18168";"Provocadas";1
"18169";"Provocamcerto";1
"18170";"Provocando";1
"18171";"Próximaa";1
"18172";"Próximaalguns";1
"18173";"Próximaapresentação";1
"18174";"Próximasclaudio";1
"18175";"Proximidades";1
"18176";"Próximobienio";1
"18177";"Próximocom";1
"18178";"Próximoconselho";1
"18179";"Próximolucila";1
"18180";"Próximomês";1
"18181";"Próximospassos";1
"18182";"Prsidente";1
"18183";"Prudente";1
"18184";"Psf";1
"18185";"Ptshelena";1
"18186";"Públicaa";1
"18187";"Públicaadriano";1
"18188";"Públicadizendo";1
"18189";"Publicadosnicanor";1
"18190";"Públicaestrutura";1
"18191";"Públicajoana";1
"18192";"Públicaleonardo";1
"18193";"Publicálo";1
"18194";"Publicano";1
"18195";"Públicapatrícia";1
"18196";"Públicaricardo";1
"18197";"Públicaronaldo";1
"18198";"Públicasa";1
"18199";"Públicasadriano";1
"18200";"Públicasleandro";1
"18201";"Públicasmarcio";1
"18202";"Públicasmarcus";1
"18203";"Públicasmarília";1
"18204";"Públicasquanto";1
"18205";"Públicassandro";1
"18206";"Publicasub";1
"18207";"Publicização";1
"18208";"Publicizadomarcio";1
"18209";"Públicoapós";1
"18210";"Públicoem";1
"18211";"Publicoestá";1
"18212";"Publicoexplicou";1
"18213";"Publicojosé";1
"18214";"Públicomarta";1
"18215";"Públicoo";1
"18216";"Públicopedro";1
"18217";"Públicoprivada";1
"18218";"Públicoprivadaleandro";1
"18219";"Públicoprivado";1
"18220";"Públicoprivadovanessa";1
"18221";"Públicoscarla";1
"18222";"Públicoscláudio";1
"18223";"Públicose";1
"18224";"Públicosfalta";1
"18225";"Públicosjose";1
"18226";"Públicosobjetivos";1
"18227";"Públicospatrícia";1
"18228";"Públicosplano";1
"18229";"Públicosprefeituras";1
"18230";"Públicossérgio";1
"18231";"Públicosunião";1
"18232";"Pudemos";1
"18233";"Pudesseapresentar";1
"18234";"Pudessegerar";1
"18235";"Pulmão";1
"18236";"Puloição";1
"18237";"Punho";1
"18238";"Punição";1
"18239";"Punidos";1
"18240";"Punir";1
"18241";"Punitivas";1
"18242";"Purificação";1
"18243";"Puro";1
"18244";"Puserem";1
"18245";"Puxado";1
"18246";"Quadra";1
"18247";"Quadradosgabriela";1
"18248";"Quadruplicaram";1
"18249";"Quaisalgumas";1
"18250";"Quaisos";1
"18251";"Quaissão";1
"18252";"Qualderivou";1
"18253";"Qualemanarão";1
"18254";"Qualfoi";1
"18255";"Qualificadas";1
"18256";"Qualificados";1
"18257";"Qualo";1
"18258";"Qualquem";1
"18259";"Qualquerdocumento";1
"18260";"Qualquerforam";1
"18261";"Qualquerinformação";1
"18262";"Qualquerlugar";1
"18263";"Quandoconvocado";1
"18264";"Quandonecessário";1
"18265";"Quantia";1
"18266";"Quantificar";1
"18267";"Quantomarinha";1
"18268";"Quartasfeiras";1
"18269";"Quartier";1
"18270";"Quatros";1
"18271";"Queacessa";1
"18272";"Queacompanham";1
"18273";"Queantes";1
"18274";"Queapesar";1
"18275";"Queargumentam";1
"18276";"Queatingem";1
"18277";"Queatualmente";1
"18278";"Quebracabeça";1
"18279";"Quebram";1
"18280";"Quebrando";1
"18281";"Quebrar";1
"18282";"Quebrará";1
"18283";"Quebrou";1
"18284";"Quecaça";1
"18285";"Quecaraguatatuba";1
"18286";"Quecertamente";1
"18287";"Quedefine";1
"18288";"Quedestaque";1
"18289";"Quedeve";1
"18290";"Quedeverá";1
"18291";"Quedificultam";1
"18292";"Quedisciplinem";1
"18293";"Queela";1
"18294";"Queencontrase";1
"18295";"Queenvolve";1
"18296";"Queesclarecerá";1
"18297";"Queestá";1
"18298";"Queestabelece";1
"18299";"Queestamos";1
"18300";"Queestava";1
"18301";"Queestavam";1
"18302";"Queestiveram";1
"18303";"Quefica";1
"18304";"Quefoi";1
"18305";"Quefosse";1
"18306";"Quegarantem";1
"18307";"Quegerenciar";1
"18308";"Quegrupo";1
"18309";"Quehaverá";1
"18310";"Queilhabela";1
"18311";"Queimaandré";1
"18312";"Queimadoguilherme";1
"18313";"Queimadopodendo";1
"18314";"Queimam";1
"18315";"Queimase";1
"18316";"Queintegre";1
"18317";"Queinterceda";1
"18318";"Queiroz";1
"18319";"Queisto";1
"18320";"Quejá";1
"18321";"Quemestá";1
"18322";"Quemiv";1
"18323";"Quemquiser";1
"18324";"Quenesse";1
"18325";"Queno";1
"18326";"Quenormalmente";1
"18327";"Quentes";1
"18328";"Quenunca";1
"18329";"Queocupa";1
"18330";"Quepara";1
"18331";"Quepassarem";1
"18332";"Quepautado";1
"18333";"Quepescam";1
"18334";"Quepoderiam";1
"18335";"Quepor";1
"18336";"Quepossuem";1
"18337";"Quequando";1
"18338";"Quequem";1
"18339";"Quequer";1
"18340";"Querrenê";1
"18341";"Quesão";1
"18342";"Quesejam";1
"18343";"Queserá";1
"18344";"Queseriam";1
"18345";"Queservirá";1
"18346";"Quesofreu";1
"18347";"Quesomente";1
"18348";"Questãocarlos";1
"18349";"Questãochave";1
"18350";"Questãocultural";1
"18351";"Questãoda";1
"18352";"Questãojerri";1
"18353";"Questãoleandro";1
"18354";"Questãolucila";1
"18355";"Questãomaurici";1
"18356";"Questãorosa";1
"18357";"Questionada";1
"18358";"Questionam";1
"18359";"Questionamentopedro";1
"18360";"Questionamentoricardo";1
"18361";"Questionamentosroberto";1
"18362";"Questionamentostermo";1
"18363";"Questionarmos";1
"18364";"Questionaro";1
"18365";"Questionava";1
"18366";"Questionáveis";1
"18367";"Questionável";1
"18368";"Questionem";1
"18369";"Questionousobre";1
"18370";"Questõesedson";1
"18371";"Questõesmarcio";1
"18372";"Questõespedro";1
"18373";"Questõesquanto";1
"18374";"Queteremos";1
"18375";"Queteve";1
"18376";"Quetodos";1
"18377";"Queum";1
"18378";"Quevai";1
"18379";"Quevocê";1
"18380";"Quiçá";1
"18381";"Quilombo";1
"18382";"Quiosque";1
"18383";"Quiseremcarlos";1
"18384";"Quisermara";1
"18385";"Quisermos";1
"18386";"Quisessem";1
"18387";"Quórumdelibera";1
"18388";"Quórumgabriela";1
"18389";"Quoruminsuficiente";1
"18390";"Quorummínimocomentáriosart";1
"18391";"Quórumsobre";1
"18392";"Quotidiano";1
"18393";"Rachycentron";1
"18394";"Racional";1
"18395";"Racionalcláudio";1
"18396";"Racionalcomentários";1
"18397";"Racionalizálas";1
"18398";"Racionalizar";1
"18399";"Rações";1
"18400";"Radiação";1
"18401";"Radio";1
"18402";"Radioativo";1
"18403";"Rádios";1
"18404";"Rafaelasmaúltima";1
"18405";"Raia";1
"18406";"Raízes";1
"18407";"Rapada";1
"18408";"Rapidamentefoi";1
"18409";"Rápidos";1
"18410";"Rascunho";1
"18411";"Rasgar";1
"18412";"Rasgo";1
"18413";"Rasgou";1
"18414";"Rasos";1
"18415";"Raspado";1
"18416";"Rastrear";1
"18417";"Rastro";1
"18418";"Rastros";1
"18419";"Rateadas";1
"18420";"Ratear";1
"18421";"Ratificou";1
"18422";"Razoável";1
"18423";"Razões";1
"18424";"Razõesda";1
"18425";"Rdcslucila";1
"18426";"Reabrir";1
"18427";"Reaçãoricardo";1
"18428";"Readaptar";1
"18429";"Readequaçãoem";1
"18430";"Readequações";1
"18431";"Readequálase";1
"18432";"Readequando";1
"18433";"Readequarcarlos";1
"18434";"Reafirmado";1
"18435";"Reafirmaos";1
"18436";"Reagem";1
"18437";"Reajustado";1
"18438";"Realidadeguilherme";1
"18439";"Realidadehenrique";1
"18440";"Realidadepedro";1
"18441";"Realistas";1
"18442";"Realizaçao";1
"18443";"Realizações";1
"18444";"Realizadano";1
"18445";"Realizadashouve";1
"18446";"Realizadaslucila";1
"18447";"Realizadauma";1
"18448";"Realizadomarcos";1
"18449";"Realizadosem";1
"18450";"Realizálas";1
"18451";"Realizálasantes";1
"18452";"Realizálos";1
"18453";"Realizandouma";1
"18454";"Realizarpesca";1
"18455";"Realizasse";1
"18456";"Realizassem";1
"18457";"Realizava";1
"18458";"Realize";1
"18459";"Realizem";1
"18460";"Realmarcos";1
"18461";"Realmaurici";1
"18462";"Realnortepretende";1
"18463";"Realocadas";1
"18464";"Reapresente";1
"18465";"Reapresentou";1
"18466";"Reaproveitamento";1
"18467";"Reassentamento";1
"18468";"Reativados";1
"18469";"Reavaliada";1
"18470";"Reavaliarmos";1
"18471";"Reavaliou";1
"18472";"Rebatem";1
"18473";"Rebocadoresadriano";1
"18474";"Recados";1
"18475";"Recapitulou";1
"18476";"Recategorizaçãoáreas";1
"18477";"Receba";1
"18478";"Recebam";1
"18479";"Recebeficou";1
"18480";"Recebêlosdevolutiva";1
"18481";"Recebendolucila";1
"18482";"Receberemos";1
"18483";"Receberia";1
"18484";"Recebermossugestões";1
"18485";"Receberrelatório";1
"18486";"Recebia";1
"18487";"Receiam";1
"18488";"Receio";1
"18489";"Recémpublicado";1
"18490";"Recentes";1
"18491";"Receosos";1
"18492";"Recepção";1
"18493";"Recicla";1
"18494";"Reciclagem";1
"18495";"Recirculação";1
"18496";"Reclamar";1
"18497";"Reclamavam";1
"18498";"Recolhendo";1
"18499";"Recolher";1
"18500";"Recolhida";1
"18501";"Recolhidas";1
"18502";"Recolhido";1
"18503";"Recomeça";1
"18504";"Recomendado";1
"18505";"Recomendaque";1
"18506";"Recomposição";1
"18507";"Reconhecendo";1
"18508";"Reconhecida";1
"18509";"Reconsiderar";1
"18510";"Reconstruiu";1
"18511";"Recordase";1
"18512";"Recorrência";1
"18513";"Recorrente";1
"18514";"Recorrer";1
"18515";"Recorreram";1
"18516";"Recorreria";1
"18517";"Recortada";1
"18518";"Recover";1
"18519";"Recreativo";1
"18520";"Recreativocarlos";1
"18521";"Recriado";1
"18522";"Recuado";1
"18523";"Recuperaçãoambiental";1
"18524";"Recuperaçãoo";1
"18525";"Recuperaçãorelação";1
"18526";"Recuperaçãosub";1
"18527";"Recuperar";1
"18528";"Recursoaugusto";1
"18529";"Recursoficou";1
"18530";"Recursopedro";1
"18531";"Recursopesqueiro";1
"18532";"Recursosacácio";1
"18533";"Recursoscarlos";1
"18534";"Recursosdirceu";1
"18535";"Recursosgeorges";1
"18536";"Recursoshenrique";1
"18537";"Recursoshumanos";1
"18538";"Recursosnaturais";1
"18539";"Recusando";1
"18540";"Redações";1
"18541";"Rédea";1
"18542";"Redefinida";1
"18543";"Redefinindo";1
"18544";"Redemarcio";1
"18545";"Redemilanelli";1
"18546";"Redesb";1
"18547";"Redetasso";1
"18548";"Redija";1
"18549";"Redireciona";1
"18550";"Redirecionamento";1
"18551";"Rediscute";1
"18552";"Rediscutiam";1
"18553";"Rediscutidos";1
"18554";"Redistribuído";1
"18555";"Redondo";1
"18556";"Redundou";1
"18557";"Reduz";1
"18558";"Reduzem";1
"18559";"Reduzidocaetano";1
"18560";"Reduzidolucila";1
"18561";"Reduzidosna";1
"18562";"Reduziu";1
"18563";"Reeducação";1
"18564";"Reeleição";1
"18565";"Reeleitaem";1
"18566";"Reeleitoe";1
"18567";"Reencaminhar";1
"18568";"Reenquadramentoo";1
"18569";"Reenviada";1
"18570";"Reenviará";1
"18571";"Refeitacelia";1
"18572";"Refeitos";1
"18573";"Refeletir";1
"18574";"Referea";1
"18575";"Referegabriel";1
"18576";"Referemse";1
"18577";"Referênciac";1
"18578";"Referênciainstrumento";1
"18579";"Referenciais";1
"18580";"Referencial";1
"18581";"Referenciamaurici";1
"18582";"Referênciana";1
"18583";"Referenciando";1
"18584";"Referencias";1
"18585";"Referênciaserá";1
"18586";"Referênciasr";1
"18587";"Referendam";1
"18588";"Referendar";1
"18589";"Referendum";1
"18590";"Referenteao";1
"18591";"Referido";1
"18592";"Referindo";1
"18593";"Referirem";1
"18594";"Referiuse";1
"18595";"Refez";1
"18596";"Refezse";1
"18597";"Refinamento";1
"18598";"Refinar";1
"18599";"Refletido";1
"18600";"Refletirá";1
"18601";"Reflexiva";1
"18602";"Reflexivas";1
"18603";"Reflexões";1
"18604";"Reflexos";1
"18605";"Reflorestada";1
"18606";"Reforçado";1
"18607";"Reforçadogabriela";1
"18608";"Reforçadotarde";1
"18609";"Reformataram";1
"18610";"Reformeencaminhadas";1
"18611";"Reformulações";1
"18612";"Reformulado";1
"18613";"Refutação";1
"18614";"Regem";1
"18615";"Regendo";1
"18616";"Regiãoandré";1
"18617";"Regiãob";1
"18618";"Regiãocarlos";1
"18619";"Regiãocarolina";1
"18620";"Regiãoda";1
"18621";"Regiãodenise";1
"18622";"Regiãof";1
"18623";"Regiãofelipe";1
"18624";"Regiãofernando";1
"18625";"Regiãogabriela";1
"18626";"Regiãogladys";1
"18627";"Regiãoiii";1
"18628";"Regiãoinformou";1
"18629";"Regiãojerri";1
"18630";"Regiãoluciana";1
"18631";"Regiãomanoel";1
"18632";"Regiãomara";1
"18633";"Regiãomaria";1
"18634";"Regiãona";1
"18635";"Regiãonormatização";1
"18636";"Regiãoodoardo";1
"18637";"Regiãoquanto";1
"18638";"Regiãorafaela";1
"18639";"Regiãorenovação";1
"18640";"Regiãosergio";1
"18641";"Regiãotercio";1
"18642";"Regiãothiago";1
"18643";"Regidas";1
"18644";"Regimentocomentando";1
"18645";"Regimentodecidiuse";1
"18646";"Regimentoestabelece";1
"18647";"Regimentointernoartigo";1
"18648";"Regiõescaraguá";1
"18649";"Regiõesclaudia";1
"18650";"Regiõesconcluiu";1
"18651";"Regiõesilhabela";1
"18652";"Regiõesmarcus";1
"18653";"Regiõespedro";1
"18654";"Regiõesubatuba";1
"18655";"Regiõesvêm";1
"18656";"Regionaisincluindo";1
"18657";"Regionaismunicipais";1
"18658";"Regionaisoutrospara";1
"18659";"Regionaisrosa";1
"18660";"Regionalidades";1
"18661";"Regionaliv";1
"18662";"Regionalização";1
"18663";"Regionalizados";1
"18664";"Regionallucila";1
"18665";"Regionalpedro";1
"18666";"Regionalx";1
"18667";"Registradapedro";1
"18668";"Registradospedro";1
"18669";"Registrálas";1
"18670";"Registrando";1
"18671";"Registrarse";1
"18672";"Registrem";1
"18673";"Rego";1
"18674";"Regradas";1
"18675";"Regrados";1
"18676";"Regram";1
"18677";"Regramentomarcos";1
"18678";"Regrasclaras";1
"18679";"Regrasmaurici";1
"18680";"Regraspedro";1
"18681";"Regulaçãoregional";1
"18682";"Regulado";1
"18683";"Regulador";1
"18684";"Regulálas";1
"18685";"Regulam";1
"18686";"Regulamentaçãodos";1
"18687";"Regulamentaçãoordenamento";1
"18688";"Regulamentaçãoquanto";1
"18689";"Regulamentaçãosaneamento";1
"18690";"Regulamentada";1
"18691";"Regulamentado";1
"18692";"Regulamentador";1
"18693";"Regulamentados";1
"18694";"Regulamentam";1
"18695";"Regulamente";1
"18696";"Regularidademarcus";1
"18697";"Regularizaçãomarcus";1
"18698";"Regularizada";1
"18699";"Regularizado";1
"18700";"Regularizou";1
"18701";"Regulatório";1
"18702";"Regulatórioricardo";1
"18703";"Rei";1
"18704";"Reimento";1
"18705";"Reinaldo";1
"18706";"Reinicia";1
"18707";"Reiniciar";1
"18708";"Reiniciase";1
"18709";"Reinventar";1
"18710";"Reinvidicações";1
"18711";"Reiterar";1
"18712";"Reivindicação";1
"18713";"Reivindicações";1
"18714";"Reivindicam";1
"18715";"Reivindicar";1
"18716";"Reivindiquemos";1
"18717";"Rej";1
"18718";"Rejeitoscarlos";1
"18719";"Relaçãoà";1
"18720";"Relacionadoscarlos";1
"18721";"Relacionam";1
"18722";"Relataram";1
"18723";"Relatarcomo";1
"18724";"Relativamente";1
"18725";"Relativamenteisoladas";1
"18726";"Relativos";1
"18727";"Relatoabaixojúlio";1
"18728";"Relatora";1
"18729";"Relatores";1
"18730";"Relatoria";1
"18731";"Relatórioda";1
"18732";"Relatórioo";1
"18733";"Relatórioscláudio";1
"18734";"Relatóriosmarcos";1
"18735";"Relatos";1
"18736";"Releitura";1
"18737";"Relembrar";1
"18738";"Releram";1
"18739";"Relevantelucila";1
"18740";"Relevantesadriana";1
"18741";"Relevantesem";1
"18742";"Relevantesmaurici";1
"18743";"Relevantesmilaneli";1
"18744";"Relevo";1
"18745";"Relido";1
"18746";"Relocadosna";1
"18747";"Remab";1
"18748";"Remanejamento";1
"18749";"Remarcada";1
"18750";"Remarcaram";1
"18751";"Remediador";1
"18752";"Remeta";1
"18753";"Remeteu";1
"18754";"Remotamente";1
"18755";"Remotely";1
"18756";"Remoto";1
"18757";"Remover";1
"18758";"Remuneração";1
"18759";"Renata";1
"18760";"Renaud";1
"18761";"Renaudapa";1
"18762";"Rendadenise";1
"18763";"Rendamarcio";1
"18764";"Rendas";1
"18765";"René";1
"18766";"Renê";1
"18767";"Renomada";1
"18768";"Renova";1
"18769";"Renovadopedro";1
"18770";"Renumerados";1
"18771";"Repara";1
"18772";"Reparação";1
"18773";"Repassados";1
"18774";"Repassam";1
"18775";"Repassarneste";1
"18776";"Repassarpara";1
"18777";"Repassasse";1
"18778";"Repensa";1
"18779";"Repensadaberenice";1
"18780";"Repentinas";1
"18781";"Repercutiu";1
"18782";"Repesentante";1
"18783";"Repetição";1
"18784";"Repetidas";1
"18785";"Repetindo";1
"18786";"Repetirse";1
"18787";"Replicadas";1
"18788";"Replicados";1
"18789";"Replicou";1
"18790";"Reportadas";1
"18791";"Reportagem";1
"18792";"Reportagemgabriela";1
"18793";"Repovoamento";1
"18794";"Repovoar";1
"18795";"Represália";1
"18796";"Representaçãocláudio";1
"18797";"Representaçãofrequência";1
"18798";"Representaçãoplano";1
"18799";"Representaçãosobre";1
"18800";"Representaçõesgabriela";1
"18801";"Representadapela";1
"18802";"Representadas";1
"18803";"Representadasana";1
"18804";"Representadosluciana";1
"18805";"Representálos";1
"18806";"Representamana";1
"18807";"Representamarque";1
"18808";"Representamleandro";1
"18809";"Representantelucila";1
"18810";"Representantemarcio";1
"18811";"Representantequanto";1
"18812";"Representantesartigo";1
"18813";"Representantesb";1
"18814";"Representantesedson";1
"18815";"Representanteslucila";1
"18816";"Representantesmarcio";1
"18817";"Representantesmarília";1
"18818";"Representantespriscila";1
"18819";"Representantesulysses";1
"18820";"Representaram";1
"18821";"Representaria";1
"18822";"Representativasluciana";1
"18823";"Representava";1
"18824";"Represente";1
"18825";"Representem";1
"18826";"Represento";1
"18827";"Reprocessamento";1
"18828";"Reprodutoras";1
"18829";"Reproduzimos";1
"18830";"Reprovou";1
"18831";"Repsolmaurici";1
"18832";"República";1
"18833";"Repudia";1
"18834";"Requereu";1
"18835";"Requerida";1
"18836";"Requisição";1
"18837";"Requisitado";1
"18838";"Requisitados";1
"18839";"Requisitamestas";1
"18840";"Requisitar";1
"18841";"Requisitosadriano";1
"18842";"Reservada";1
"18843";"Reservados";1
"18844";"Resfriamentoandré";1
"18845";"Resgatado";1
"18846";"Resgatando";1
"18847";"Resgatará";1
"18848";"Resgatou";1
"18849";"Resguardálos";1
"18850";"Residentes";1
"18851";"Residir";1
"18852";"Resíduolixo";1
"18853";"Resíduoluis";1
"18854";"Resistentes";1
"18855";"Resoluçãoa";1
"18856";"Resoluçãodefine";1
"18857";"Resoluçãogilda";1
"18858";"Resoluçãoo";1
"18859";"Resolve";1
"18860";"Resolvendo";1
"18861";"Resolveram";1
"18862";"Resolvidosetor";1
"18863";"Respaldado";1
"18864";"Respaldo";1
"18865";"Respectivamenteadriana";1
"18866";"Respectivamentelucila";1
"18867";"Respectivamontagem";1
"18868";"Respectivasáreas";1
"18869";"Respectivasdeliberações";1
"18870";"Respeitadasedson";1
"18871";"Respeitam";1
"18872";"Respeitamfronteiras";1
"18873";"Respeitamos";1
"18874";"Respeitodevolutivassobre";1
"18875";"Respeitopedro";1
"18876";"Respeitosa";1
"18877";"Respondendo";1
"18878";"Responderem";1
"18879";"Respondeucaetano";1
"18880";"Respondeuclaudio";1
"18881";"Respondeuinez";1
"18882";"Respondida";1
"18883";"Respondidoevandro";1
"18884";"Respondidos";1
"18885";"Responsabilidadede";1
"18886";"Responsabilidadesnicanor";1
"18887";"Responsabiliza";1
"18888";"Responsabilizadolucila";1
"18889";"Responsáveisassim";1
"18890";"Responsáveisconclusão";1
"18891";"Responsáveisficou";1
"18892";"Responsávelgilda";1
"18893";"Respostaformal";1
"18894";"Respostageraldo";1
"18895";"Respostalilian";1
"18896";"Respostasandro";1
"18897";"Respostasargento";1
"18898";"Respostasmilaneli";1
"18899";"Respostasnegativas";1
"18900";"Respostassobredocumentosencaminhadosaos";1
"18901";"Respostatodos";1
"18902";"Ressaltaram";1
"18903";"Ressaltouainda";1
"18904";"Ressaltouse";1
"18905";"Ressalva";1
"18906";"Ressarcidoeduardo";1
"18907";"Ressarcimento";1
"18908";"Ressarcindo";1
